sid,residence
1,1122 overlook rd.
2,1375 mayfield rd.
3,1138 overlook rd.
4,kusch hall
5,1332 hessler rd.
6,kusch hall
7,1238 e. 115th st.
8,1428 hessler rd.
9,1467 euclid ave.
10,1122 overlook rd.
11,1087 mayfield rd.
12,1372 hessler rd.
13,1305 random rd.
14,kusch hall
15,clarke tower
16,1435 euclid ave.
17,clarke tower
18,1299 euclid ave.
19,kusch hall
20,1446 e. 115th st.
21,1063 mayfield rd.
22,1083 euclid ave.
23,1121 random rd.
24,1358 e. 115th st.
25,clarke tower
26,1154 overlook rd.
27,kusch hall
28,1135 mayfield rd.
29,kusch hall
30,1372 hessler rd.
31,1020 hessler rd.
32,1411 euclid ave.
33,1470 e. 115th st.
34,1315 euclid ave.
35,1406 e. 115th st.
36,kusch hall
37,1395 euclid ave.
38,1042 overlook rd.
39,1062 e. 115th st.
40,1451 euclid ave.
41,1385 random rd.
42,clarke tower
43,1393 random rd.
44,1242 overlook rd.
45,1081 random rd.
46,clarke tower
47,1268 hessler rd.
48,1063 mayfield rd.
49,1193 random rd.
50,1420 hessler rd.
51,1436 hessler rd.
52,clarke tower
53,1332 hessler rd.
54,1262 e. 115th st.
55,clarke tower
56,kusch hall
57,1009 random rd.
58,kusch hall
59,1423 mayfield rd.
60,1449 random rd.
61,1062 e. 115th st.
62,1100 hessler rd.
63,1372 hessler rd.
64,1103 mayfield rd.
65,1487 mayfield rd.
66,1234 overlook rd.
67,kusch hall
68,1145 random rd.
69,1267 euclid ave.
70,1271 mayfield rd.
71,1009 random rd.
72,1180 hessler rd.
73,kusch hall
74,kusch hall
75,1036 hessler rd.
76,1305 random rd.
77,1121 random rd.
78,1182 e. 115th st.
79,kusch hall
80,kusch hall
81,1468 hessler rd.
82,1430 e. 115th st.
83,1438 e. 115th st.
84,kusch hall
85,clarke tower
86,kusch hall
87,1159 mayfield rd.
88,1492 hessler rd.
89,kusch hall
90,1207 mayfield rd.
91,kusch hall
92,clarke tower
93,1183 mayfield rd.
94,1175 mayfield rd.
95,clarke tower
96,1074 overlook rd.
97,1305 random rd.
98,1070 e. 115th st.
99,1282 overlook rd.
100,1055 mayfield rd.
101,1378 overlook rd.
102,1391 mayfield rd.
103,1286 e. 115th st.
104,1486 e. 115th st.
105,kusch hall
106,1066 overlook rd.
107,1050 overlook rd.
108,1350 e. 115th st.
109,1242 overlook rd.
110,1146 overlook rd.
111,1295 mayfield rd.
112,1050 overlook rd.
113,clarke tower
114,1487 mayfield rd.
115,1266 overlook rd.
116,kusch hall
117,1498 overlook rd.
118,1308 hessler rd.
119,1201 random rd.
120,1324 hessler rd.
121,1450 overlook rd.
122,1235 euclid ave.
123,1201 random rd.
124,clarke tower
125,1332 hessler rd.
126,1006 e. 115th st.
127,1289 random rd.
128,1298 overlook rd.
129,1417 random rd.
130,1380 hessler rd.
131,1436 hessler rd.
132,1170 overlook rd.
133,1097 random rd.
134,1089 random rd.
135,1306 overlook rd.
136,1394 overlook rd.
137,1052 hessler rd.
138,1119 mayfield rd.
139,1076 hessler rd.
140,1147 euclid ave.
141,1159 mayfield rd.
142,1203 euclid ave.
143,kusch hall
144,clarke tower
145,1067 euclid ave.
146,kusch hall
147,1289 random rd.
148,1019 euclid ave.
149,1425 random rd.
150,clarke tower
151,clarke tower
152,clarke tower
153,clarke tower
154,1097 random rd.
155,1468 hessler rd.
156,1036 hessler rd.
157,kusch hall
158,1348 hessler rd.
159,1049 random rd.
160,1473 random rd.
161,1281 random rd.
162,1258 overlook rd.
163,clarke tower
164,1273 random rd.
165,1476 hessler rd.
166,1188 hessler rd.
167,1193 random rd.
168,1212 hessler rd.
169,1263 mayfield rd.
170,clarke tower
171,1348 hessler rd.
172,clarke tower
173,1427 euclid ave.
174,1447 mayfield rd.
175,1447 mayfield rd.
176,1412 hessler rd.
177,kusch hall
178,kusch hall
179,clarke tower
180,1398 e. 115th st.
181,clarke tower
182,1215 mayfield rd.
183,1262 e. 115th st.
184,1094 e. 115th st.
185,1267 euclid ave.
186,1118 e. 115th st.
187,1114 overlook rd.
188,kusch hall
189,1494 e. 115th st.
190,1244 hessler rd.
191,1394 overlook rd.
192,1435 euclid ave.
193,1143 mayfield rd.
194,1239 mayfield rd.
195,1023 mayfield rd.
196,1049 random rd.
197,kusch hall
198,1279 mayfield rd.
199,1182 e. 115th st.
200,1427 euclid ave.
201,1153 random rd.
202,1378 overlook rd.
203,1290 overlook rd.
204,1298 overlook rd.
205,1355 euclid ave.
206,1306 overlook rd.
207,1447 mayfield rd.
208,1230 e. 115th st.
209,1314 overlook rd.
210,1340 hessler rd.
211,1231 mayfield rd.
212,1273 random rd.
213,1332 hessler rd.
214,kusch hall
215,1262 e. 115th st.
216,1204 hessler rd.
217,kusch hall
218,1323 euclid ave.
219,kusch hall
220,1249 random rd.
221,kusch hall
222,kusch hall
223,1158 e. 115th st.
224,kusch hall
225,clarke tower
226,1263 mayfield rd.
227,1027 euclid ave.
228,kusch hall
229,1305 random rd.
230,1038 e. 115th st.
231,1121 random rd.
232,1044 hessler rd.
233,1199 mayfield rd.
234,clarke tower
235,1426 overlook rd.
236,1371 euclid ave.
237,clarke tower
238,1284 hessler rd.
239,clarke tower
240,1403 euclid ave.
241,1268 hessler rd.
242,clarke tower
243,clarke tower
244,1097 random rd.
245,1251 euclid ave.
246,1115 euclid ave.
247,1153 random rd.
248,1482 overlook rd.
249,1082 overlook rd.
250,1191 mayfield rd.
251,1487 mayfield rd.
252,1476 hessler rd.
253,1465 random rd.
254,1111 mayfield rd.
255,clarke tower
256,1148 hessler rd.
257,1185 random rd.
258,kusch hall
259,1292 hessler rd.
260,1066 overlook rd.
261,1054 e. 115th st.
262,clarke tower
263,1247 mayfield rd.
264,1479 mayfield rd.
265,1251 euclid ave.
266,1020 hessler rd.
267,clarke tower
268,1449 random rd.
269,clarke tower
270,1017 random rd.
271,1310 e. 115th st.
272,1479 mayfield rd.
273,1121 random rd.
274,1230 e. 115th st.
275,1306 overlook rd.
276,1186 overlook rd.
277,1452 hessler rd.
278,1183 mayfield rd.
279,1214 e. 115th st.
280,1283 euclid ave.
281,clarke tower
282,1390 e. 115th st.
283,1170 overlook rd.
284,1282 overlook rd.
285,1130 overlook rd.
286,1154 overlook rd.
287,kusch hall
288,kusch hall
289,1375 mayfield rd.
290,1369 random rd.
291,1489 random rd.
292,1042 overlook rd.
293,1231 mayfield rd.
294,1251 euclid ave.
295,1302 e. 115th st.
296,1455 mayfield rd.
297,1158 e. 115th st.
298,1478 e. 115th st.
299,1367 mayfield rd.
300,kusch hall
301,clarke tower
302,1329 random rd.
303,1091 euclid ave.
304,1300 hessler rd.
305,1265 random rd.
306,1036 hessler rd.
307,1466 overlook rd.
308,1331 euclid ave.
309,kusch hall
310,1482 overlook rd.
311,1407 mayfield rd.
312,1479 mayfield rd.
313,1186 overlook rd.
314,1207 mayfield rd.
315,1364 hessler rd.
316,1247 mayfield rd.
317,1415 mayfield rd.
318,1279 mayfield rd.
319,1202 overlook rd.
320,1358 e. 115th st.
321,1233 random rd.
322,1259 euclid ave.
323,1379 euclid ave.
324,1114 overlook rd.
325,1366 e. 115th st.
326,1434 overlook rd.
327,1030 e. 115th st.
328,1009 random rd.
329,clarke tower
330,clarke tower
331,kusch hall
332,1487 mayfield rd.
333,1321 random rd.
334,1338 overlook rd.
335,1254 e. 115th st.
336,1081 random rd.
337,kusch hall
338,1161 random rd.
339,1210 overlook rd.
340,1223 mayfield rd.
341,1203 euclid ave.
342,1443 euclid ave.
343,1379 euclid ave.
344,1372 hessler rd.
345,1211 euclid ave.
346,1113 random rd.
347,1314 overlook rd.
348,clarke tower
349,1102 e. 115th st.
350,1466 overlook rd.
351,1297 random rd.
352,kusch hall
353,kusch hall
354,1319 mayfield rd.
355,1385 random rd.
356,1402 overlook rd.
357,clarke tower
358,1262 e. 115th st.
359,1034 overlook rd.
360,1375 mayfield rd.
361,1028 hessler rd.
362,1486 e. 115th st.
363,1318 e. 115th st.
364,1044 hessler rd.
365,1478 e. 115th st.
366,1270 e. 115th st.
367,1404 hessler rd.
368,clarke tower
369,1241 random rd.
370,clarke tower
371,1058 overlook rd.
372,1132 hessler rd.
373,kusch hall
374,1161 random rd.
375,kusch hall
376,1138 overlook rd.
377,1315 euclid ave.
378,1495 mayfield rd.
379,1465 random rd.
380,1281 random rd.
381,clarke tower
382,1055 mayfield rd.
383,1249 random rd.
384,1131 euclid ave.
385,kusch hall
386,clarke tower
387,1135 mayfield rd.
388,1282 overlook rd.
389,1025 random rd.
390,1233 random rd.
391,1075 euclid ave.
392,clarke tower
393,1367 mayfield rd.
394,1156 hessler rd.
395,1142 e. 115th st.
396,kusch hall
397,kusch hall
398,1356 hessler rd.
399,1121 random rd.
400,1386 overlook rd.
401,clarke tower
402,1439 mayfield rd.
403,clarke tower
404,1206 e. 115th st.
405,1074 overlook rd.
406,clarke tower
407,1403 euclid ave.
408,1297 random rd.
409,1103 mayfield rd.
410,kusch hall
411,1106 overlook rd.
412,1233 random rd.
413,1215 mayfield rd.
414,1274 overlook rd.
415,kusch hall
416,1179 euclid ave.
417,1230 e. 115th st.
418,clarke tower
419,clarke tower
420,1369 random rd.
421,clarke tower
422,clarke tower
423,1465 random rd.
424,1259 euclid ave.
425,clarke tower
426,clarke tower
427,1002 overlook rd.
428,1079 mayfield rd.
429,kusch hall
430,kusch hall
431,clarke tower
432,kusch hall
433,1345 random rd.
434,kusch hall
435,1339 euclid ave.
436,1399 mayfield rd.
437,kusch hall
438,1100 hessler rd.
439,1049 random rd.
440,kusch hall
441,1043 euclid ave.
442,1210 overlook rd.
443,1183 mayfield rd.
444,1339 euclid ave.
445,kusch hall
446,1306 overlook rd.
447,kusch hall
448,1313 random rd.
449,kusch hall
450,1271 mayfield rd.
451,1427 euclid ave.
452,kusch hall
453,1318 e. 115th st.
454,1354 overlook rd.
455,1132 hessler rd.
456,1193 random rd.
457,1326 e. 115th st.
458,1274 overlook rd.
459,kusch hall
460,1463 mayfield rd.
461,1108 hessler rd.
462,1035 euclid ave.
463,1481 random rd.
464,clarke tower
465,1031 mayfield rd.
466,1059 euclid ave.
467,1274 overlook rd.
468,1070 e. 115th st.
469,1321 random rd.
470,1436 hessler rd.
471,clarke tower
472,1211 euclid ave.
473,1282 overlook rd.
474,kusch hall
475,1490 overlook rd.
476,clarke tower
477,1020 hessler rd.
478,1468 hessler rd.
479,1396 hessler rd.
480,1458 overlook rd.
481,1249 random rd.
482,kusch hall
483,clarke tower
484,1211 euclid ave.
485,1180 hessler rd.
486,1033 random rd.
487,clarke tower
488,kusch hall
489,1484 hessler rd.
490,kusch hall
491,1489 random rd.
492,1027 euclid ave.
493,1451 euclid ave.
494,1479 mayfield rd.
495,1098 overlook rd.
496,1306 overlook rd.
497,1498 overlook rd.
498,1001 random rd.
499,1055 mayfield rd.
500,1354 overlook rd.
501,1055 mayfield rd.
502,1054 e. 115th st.
503,1097 random rd.
504,1046 e. 115th st.
505,kusch hall
506,clarke tower
507,1163 euclid ave.
508,1396 hessler rd.
509,1433 random rd.
510,1406 e. 115th st.
511,1082 overlook rd.
512,1409 random rd.
513,1418 overlook rd.
514,1116 hessler rd.
515,1347 euclid ave.
516,1460 hessler rd.
517,1126 e. 115th st.
518,1090 overlook rd.
519,1066 overlook rd.
520,1002 overlook rd.
521,1201 random rd.
522,1082 overlook rd.
523,1202 overlook rd.
524,1343 mayfield rd.
525,1145 random rd.
526,kusch hall
527,1294 e. 115th st.
528,1166 e. 115th st.
529,1122 overlook rd.
530,clarke tower
531,1074 overlook rd.
532,1315 euclid ave.
533,1371 euclid ave.
534,1345 random rd.
535,1002 overlook rd.
536,1083 euclid ave.
537,1243 euclid ave.
538,1171 euclid ave.
539,1017 random rd.
540,1450 overlook rd.
541,kusch hall
542,1473 random rd.
543,1065 random rd.
544,1108 hessler rd.
545,1210 overlook rd.
546,1412 hessler rd.
547,1412 hessler rd.
548,1123 euclid ave.
549,1210 overlook rd.
550,1294 e. 115th st.
551,1354 overlook rd.
552,1441 random rd.
553,1122 overlook rd.
554,1446 e. 115th st.
555,1303 mayfield rd.
556,clarke tower
557,kusch hall
558,kusch hall
559,1180 hessler rd.
560,clarke tower
561,kusch hall
562,1242 overlook rd.
563,clarke tower
564,1145 random rd.
565,1260 hessler rd.
566,1286 e. 115th st.
567,clarke tower
568,1327 mayfield rd.
569,1124 hessler rd.
570,1238 e. 115th st.
571,1343 mayfield rd.
572,clarke tower
573,1143 mayfield rd.
574,kusch hall
575,1307 euclid ave.
576,kusch hall
577,1394 overlook rd.
578,1170 overlook rd.
579,1140 hessler rd.
580,1300 hessler rd.
581,clarke tower
582,clarke tower
583,1415 mayfield rd.
584,1018 overlook rd.
585,1083 euclid ave.
586,1193 random rd.
587,1281 random rd.
588,1364 hessler rd.
589,1327 mayfield rd.
590,1233 random rd.
591,1479 mayfield rd.
592,1490 overlook rd.
